lat,lon,year,scenario,chill_days
29.789,-118.75,2096,ssp126,0
29.789,-113.75,2096,ssp126,24
29.789,-108.75,2096,ssp126,92
29.789,-103.75,2096,ssp126,65
29.789,-98.75,2096,ssp126,42
29.789,-93.75,2096,ssp126,23
29.789,-88.75,2096,ssp126,7
29.789,-83.75,2096,ssp126,11
29.789,-78.75,2096,ssp126,0
29.789,-73.75,2096,ssp126,0
29.789,-68.75,2096,ssp126,0
32.324,-123.75,2096,ssp126,0
32.324,-118.75,2096,ssp126,2
32.324,-113.75,2096,ssp126,51
32.324,-108.75,2096,ssp126,110
32.324,-103.75,2096,ssp126,82
32.324,-98.75,2096,ssp126,54
32.324,-93.75,2096,ssp126,54
32.324,-88.75,2096,ssp126,57
32.324,-83.75,2096,ssp126,51
32.324,-78.75,2096,ssp126,2
32.324,-73.75,2096,ssp126,0
32.324,-68.75,2096,ssp126,0
34.859,-123.75,2096,ssp126,1
34.859,-118.75,2096,ssp126,71
34.859,-113.75,2096,ssp126,109
34.859,-108.75,2096,ssp126,101
34.859,-103.75,2096,ssp126,105
34.859,-98.75,2096,ssp126,67
34.859,-93.75,2096,ssp126,59
34.859,-88.75,2096,ssp126,69
34.859,-83.75,2096,ssp126,78
34.859,-78.75,2096,ssp126,72
34.859,-73.75,2096,ssp126,1
34.859,-68.75,2096,ssp126,0
37.394,-123.75,2096,ssp126,6
37.394,-118.75,2096,ssp126,156
37.394,-113.75,2096,ssp126,103
37.394,-108.75,2096,ssp126,84
37.394,-103.75,2096,ssp126,92
37.394,-98.75,2096,ssp126,79
37.394,-93.75,2096,ssp126,57
37.394,-88.75,2096,ssp126,69
37.394,-83.75,2096,ssp126,68
37.394,-78.75,2096,ssp126,69
37.394,-73.75,2096,ssp126,26
37.394,-68.75,2096,ssp126,7
39.93,-123.75,2096,ssp126,71
39.93,-118.75,2096,ssp126,123
39.93,-113.75,2096,ssp126,96
39.93,-108.75,2096,ssp126,72
39.93,-103.75,2096,ssp126,74
39.93,-98.75,2096,ssp126,81
39.93,-93.75,2096,ssp126,62
39.93,-88.75,2096,ssp126,70
39.93,-83.75,2096,ssp126,66
39.93,-78.75,2096,ssp126,70
39.93,-73.75,2096,ssp126,96
39.93,-68.75,2096,ssp126,64
42.465,-123.75,2096,ssp126,147
42.465,-118.75,2096,ssp126,112
42.465,-113.75,2096,ssp126,102
42.465,-108.75,2096,ssp126,69
42.465,-103.75,2096,ssp126,85
42.465,-98.75,2096,ssp126,82
42.465,-93.75,2096,ssp126,72
42.465,-88.75,2096,ssp126,71
42.465,-83.75,2096,ssp126,76
42.465,-78.75,2096,ssp126,80
42.465,-73.75,2096,ssp126,61
42.465,-68.75,2096,ssp126,124
45.0,-123.75,2096,ssp126,111
45.0,-118.75,2096,ssp126,142
45.0,-113.75,2096,ssp126,70
45.0,-108.75,2096,ssp126,79
45.0,-103.75,2096,ssp126,86
45.0,-98.75,2096,ssp126,78
45.0,-93.75,2096,ssp126,65
45.0,-88.75,2096,ssp126,66
45.0,-83.75,2096,ssp126,80
45.0,-78.75,2096,ssp126,76
45.0,-73.75,2096,ssp126,56
45.0,-68.75,2096,ssp126,64
47.535,-123.75,2096,ssp126,110
47.535,-118.75,2096,ssp126,127
47.535,-113.75,2096,ssp126,96
47.535,-108.75,2096,ssp126,88
47.535,-103.75,2096,ssp126,73
47.535,-98.75,2096,ssp126,69
47.535,-93.75,2096,ssp126,50
47.535,-88.75,2096,ssp126,73
47.535,-83.75,2096,ssp126,61
47.535,-78.75,2096,ssp126,49
47.535,-73.75,2096,ssp126,47
47.535,-68.75,2096,ssp126,49
24.718,-123.75,2097,ssp126,0
24.718,-118.75,2097,ssp126,0
24.718,-113.75,2097,ssp126,0
24.718,-108.75,2097,ssp126,0
24.718,-103.75,2097,ssp126,51
24.718,-98.75,2097,ssp126,10
24.718,-93.75,2097,ssp126,0
24.718,-88.75,2097,ssp126,0
24.718,-83.75,2097,ssp126,0
24.718,-78.75,2097,ssp126,0
24.718,-73.75,2097,ssp126,0
24.718,-68.75,2097,ssp126,0
27.254,-123.75,2097,ssp126,0
27.254,-118.75,2097,ssp126,0
27.254,-113.75,2097,ssp126,2
27.254,-108.75,2097,ssp126,50
27.254,-103.75,2097,ssp126,53
27.254,-98.75,2097,ssp126,22
27.254,-93.75,2097,ssp126,0
27.254,-88.75,2097,ssp126,0
27.254,-83.75,2097,ssp126,0
27.254,-78.75,2097,ssp126,0
27.254,-73.75,2097,ssp126,0
27.254,-68.75,2097,ssp126,0
29.789,-123.75,2097,ssp126,0
29.789,-118.75,2097,ssp126,0
29.789,-113.75,2097,ssp126,23
29.789,-108.75,2097,ssp126,83
29.789,-103.75,2097,ssp126,60
29.789,-98.75,2097,ssp126,35
29.789,-93.75,2097,ssp126,20
29.789,-88.75,2097,ssp126,16
29.789,-83.75,2097,ssp126,18
29.789,-78.75,2097,ssp126,0
29.789,-73.75,2097,ssp126,0
29.789,-68.75,2097,ssp126,0
32.324,-123.75,2097,ssp126,0
32.324,-118.75,2097,ssp126,2
32.324,-113.75,2097,ssp126,62
32.324,-108.75,2097,ssp126,94
32.324,-103.75,2097,ssp126,78
32.324,-98.75,2097,ssp126,51
32.324,-93.75,2097,ssp126,38
32.324,-88.75,2097,ssp126,31
32.324,-83.75,2097,ssp126,27
32.324,-78.75,2097,ssp126,6
32.324,-73.75,2097,ssp126,0
32.324,-68.75,2097,ssp126,0
34.859,-123.75,2097,ssp126,2
34.859,-118.75,2097,ssp126,90
34.859,-113.75,2097,ssp126,109
34.859,-108.75,2097,ssp126,91
34.859,-103.75,2097,ssp126,98
34.859,-98.75,2097,ssp126,60
34.859,-93.75,2097,ssp126,56
34.859,-88.75,2097,ssp126,55
34.859,-83.75,2097,ssp126,58
34.859,-78.75,2097,ssp126,33
34.859,-73.75,2097,ssp126,4
34.859,-68.75,2097,ssp126,0
37.394,-123.75,2097,ssp126,9
37.394,-118.75,2097,ssp126,110
37.394,-113.75,2097,ssp126,86
37.394,-108.75,2097,ssp126,83
37.394,-103.75,2097,ssp126,101
37.394,-98.75,2097,ssp126,58
37.394,-93.75,2097,ssp126,60
37.394,-88.75,2097,ssp126,74
37.394,-83.75,2097,ssp126,74
37.394,-78.75,2097,ssp126,70
37.394,-73.75,2097,ssp126,24
37.394,-68.75,2097,ssp126,5
39.93,-123.75,2097,ssp126,102
39.93,-118.75,2097,ssp126,93
39.93,-113.75,2097,ssp126,104
39.93,-108.75,2097,ssp126,83
39.93,-103.75,2097,ssp126,91
39.93,-98.75,2097,ssp126,62
39.93,-93.75,2097,ssp126,59
39.93,-88.75,2097,ssp126,66
39.93,-83.75,2097,ssp126,69
39.93,-78.75,2097,ssp126,69
39.93,-73.75,2097,ssp126,84
39.93,-68.75,2097,ssp126,52
42.465,-123.75,2097,ssp126,135
42.465,-118.75,2097,ssp126,99
42.465,-113.75,2097,ssp126,92
42.465,-108.75,2097,ssp126,84
42.465,-103.75,2097,ssp126,83
42.465,-98.75,2097,ssp126,59
42.465,-93.75,2097,ssp126,54
42.465,-88.75,2097,ssp126,62
42.465,-83.75,2097,ssp126,66
42.465,-78.75,2097,ssp126,65
42.465,-73.75,2097,ssp126,58
42.465,-68.75,2097,ssp126,102
45.0,-123.75,2097,ssp126,131
45.0,-118.75,2097,ssp126,78
45.0,-113.75,2097,ssp126,96
45.0,-108.75,2097,ssp126,91
45.0,-103.75,2097,ssp126,66
45.0,-98.75,2097,ssp126,42
45.0,-93.75,2097,ssp126,49
45.0,-88.75,2097,ssp126,55
45.0,-83.75,2097,ssp126,66
45.0,-78.75,2097,ssp126,55
45.0,-73.75,2097,ssp126,50
45.0,-68.75,2097,ssp126,66
47.535,-123.75,2097,ssp126,110
47.535,-118.75,2097,ssp126,60
47.535,-113.75,2097,ssp126,87
47.535,-108.75,2097,ssp126,74
47.535,-103.75,2097,ssp126,56
47.535,-98.75,2097,ssp126,46
47.535,-93.75,2097,ssp126,45
47.535,-88.75,2097,ssp126,44
47.535,-83.75,2097,ssp126,47
47.535,-78.75,2097,ssp126,58
47.535,-73.75,2097,ssp126,56
47.535,-68.75,2097,ssp126,54
24.718,-123.75,2098,ssp126,0
24.718,-118.75,2098,ssp126,0
24.718,-113.75,2098,ssp126,0
24.718,-108.75,2098,ssp126,0
24.718,-103.75,2098,ssp126,78
24.718,-98.75,2098,ssp126,9
24.718,-93.75,2098,ssp126,0
24.718,-88.75,2098,ssp126,0
24.718,-83.75,2098,ssp126,0
24.718,-78.75,2098,ssp126,0
24.718,-73.75,2098,ssp126,0
24.718,-68.75,2098,ssp126,0
27.254,-123.75,2098,ssp126,0
27.254,-118.75,2098,ssp126,0
27.254,-113.75,2098,ssp126,0
27.254,-108.75,2098,ssp126,44
27.254,-103.75,2098,ssp126,78
27.254,-98.75,2098,ssp126,29
27.254,-93.75,2098,ssp126,0
27.254,-88.75,2098,ssp126,0
27.254,-83.75,2098,ssp126,0
27.254,-78.75,2098,ssp126,0
27.254,-73.75,2098,ssp126,0
27.254,-68.75,2098,ssp126,0
29.789,-123.75,2098,ssp126,0
29.789,-118.75,2098,ssp126,0
29.789,-113.75,2098,ssp126,9
29.789,-108.75,2098,ssp126,107
29.789,-103.75,2098,ssp126,81
29.789,-98.75,2098,ssp126,54
29.789,-93.75,2098,ssp126,33
29.789,-88.75,2098,ssp126,16
29.789,-83.75,2098,ssp126,20
29.789,-78.75,2098,ssp126,0
29.789,-73.75,2098,ssp126,0
29.789,-68.75,2098,ssp126,0
32.324,-123.75,2098,ssp126,0
32.324,-118.75,2098,ssp126,0
32.324,-113.75,2098,ssp126,59
32.324,-108.75,2098,ssp126,106
32.324,-103.75,2098,ssp126,84
32.324,-98.75,2098,ssp126,72
32.324,-93.75,2098,ssp126,52
32.324,-88.75,2098,ssp126,40
32.324,-83.75,2098,ssp126,44
32.324,-78.75,2098,ssp126,10
32.324,-73.75,2098,ssp126,0
32.324,-68.75,2098,ssp126,0
34.859,-123.75,2098,ssp126,0
34.859,-118.75,2098,ssp126,70
34.859,-113.75,2098,ssp126,117
34.859,-108.75,2098,ssp126,75
34.859,-103.75,2098,ssp126,90
34.859,-98.75,2098,ssp126,67
34.859,-93.75,2098,ssp126,58
34.859,-88.75,2098,ssp126,61
34.859,-83.75,2098,ssp126,62
34.859,-78.75,2098,ssp126,50
34.859,-73.75,2098,ssp126,5
34.859,-68.75,2098,ssp126,0
37.394,-123.75,2098,ssp126,3
37.394,-118.75,2098,ssp126,112
37.394,-113.75,2098,ssp126,80
37.394,-108.75,2098,ssp126,75
37.394,-103.75,2098,ssp126,85
37.394,-98.75,2098,ssp126,74
37.394,-93.75,2098,ssp126,66
37.394,-88.75,2098,ssp126,75
37.394,-83.75,2098,ssp126,67
37.394,-78.75,2098,ssp126,65
37.394,-73.75,2098,ssp126,41
37.394,-68.75,2098,ssp126,5
39.93,-123.75,2098,ssp126,51
39.93,-118.75,2098,ssp126,92
39.93,-113.75,2098,ssp126,77
39.93,-108.75,2098,ssp126,84
39.93,-103.75,2098,ssp126,80
39.93,-98.75,2098,ssp126,69
39.93,-93.75,2098,ssp126,69
39.93,-88.75,2098,ssp126,67
39.93,-83.75,2098,ssp126,68
39.93,-78.75,2098,ssp126,67
39.93,-73.75,2098,ssp126,80
39.93,-68.75,2098,ssp126,59
42.465,-123.75,2098,ssp126,139
42.465,-118.75,2098,ssp126,73
42.465,-113.75,2098,ssp126,77
42.465,-108.75,2098,ssp126,78
42.465,-103.75,2098,ssp126,80
42.465,-98.75,2098,ssp126,50
42.465,-93.75,2098,ssp126,54
42.465,-88.75,2098,ssp126,54
42.465,-83.75,2098,ssp126,64
42.465,-78.75,2098,ssp126,73
42.465,-73.75,2098,ssp126,76
42.465,-68.75,2098,ssp126,94
45.0,-123.75,2098,ssp126,128
45.0,-118.75,2098,ssp126,76
45.0,-113.75,2098,ssp126,81
45.0,-108.75,2098,ssp126,82
45.0,-103.75,2098,ssp126,54
45.0,-98.75,2098,ssp126,37
45.0,-93.75,2098,ssp126,37
45.0,-88.75,2098,ssp126,52
45.0,-83.75,2098,ssp126,64
45.0,-78.75,2098,ssp126,60
45.0,-73.75,2098,ssp126,58
45.0,-68.75,2098,ssp126,79
47.535,-123.75,2098,ssp126,125
47.535,-118.75,2098,ssp126,68
47.535,-113.75,2098,ssp126,65
47.535,-108.75,2098,ssp126,58
47.535,-103.75,2098,ssp126,34
47.535,-98.75,2098,ssp126,36
47.535,-93.75,2098,ssp126,41
47.535,-88.75,2098,ssp126,45
47.535,-83.75,2098,ssp126,56
47.535,-78.75,2098,ssp126,53
47.535,-73.75,2098,ssp126,53
47.535,-68.75,2098,ssp126,63
24.718,-123.75,2099,ssp126,0
24.718,-118.75,2099,ssp126,0
24.718,-113.75,2099,ssp126,0
24.718,-108.75,2099,ssp126,0
24.718,-103.75,2099,ssp126,77
24.718,-98.75,2099,ssp126,6
24.718,-93.75,2099,ssp126,0
24.718,-88.75,2099,ssp126,0
24.718,-83.75,2099,ssp126,0
24.718,-78.75,2099,ssp126,0
24.718,-73.75,2099,ssp126,0
24.718,-68.75,2099,ssp126,0
27.254,-123.75,2099,ssp126,0
27.254,-118.75,2099,ssp126,0
27.254,-113.75,2099,ssp126,0
27.254,-108.75,2099,ssp126,22
27.254,-103.75,2099,ssp126,80
27.254,-98.75,2099,ssp126,36
27.254,-93.75,2099,ssp126,0
27.254,-88.75,2099,ssp126,0
27.254,-83.75,2099,ssp126,0
27.254,-78.75,2099,ssp126,0
27.254,-73.75,2099,ssp126,0
27.254,-68.75,2099,ssp126,0
29.789,-123.75,2099,ssp126,0
29.789,-118.75,2099,ssp126,0
29.789,-113.75,2099,ssp126,5
29.789,-108.75,2099,ssp126,102
29.789,-103.75,2099,ssp126,80
29.789,-98.75,2099,ssp126,62
29.789,-93.75,2099,ssp126,35
29.789,-88.75,2099,ssp126,18
29.789,-83.75,2099,ssp126,25
29.789,-78.75,2099,ssp126,0
29.789,-73.75,2099,ssp126,0
29.789,-68.75,2099,ssp126,0
32.324,-123.75,2099,ssp126,0
32.324,-118.75,2099,ssp126,0
32.324,-113.75,2099,ssp126,59
32.324,-108.75,2099,ssp126,98
32.324,-103.75,2099,ssp126,87
32.324,-98.75,2099,ssp126,77
32.324,-93.75,2099,ssp126,73
32.324,-88.75,2099,ssp126,74
32.324,-83.75,2099,ssp126,81
32.324,-78.75,2099,ssp126,10
32.324,-73.75,2099,ssp126,0
32.324,-68.75,2099,ssp126,0
34.859,-123.75,2099,ssp126,0
34.859,-118.75,2099,ssp126,35
34.859,-113.75,2099,ssp126,113
34.859,-108.75,2099,ssp126,97
34.859,-103.75,2099,ssp126,73
34.859,-98.75,2099,ssp126,70
34.859,-93.75,2099,ssp126,75
34.859,-88.75,2099,ssp126,75
34.859,-83.75,2099,ssp126,81
34.859,-78.75,2099,ssp126,83
34.859,-73.75,2099,ssp126,3
34.859,-68.75,2099,ssp126,0
37.394,-123.75,2099,ssp126,0
37.394,-118.75,2099,ssp126,129
37.394,-113.75,2099,ssp126,100
37.394,-108.75,2099,ssp126,102
37.394,-103.75,2099,ssp126,73
37.394,-98.75,2099,ssp126,60
37.394,-93.75,2099,ssp126,53
37.394,-88.75,2099,ssp126,70
37.394,-83.75,2099,ssp126,61
37.394,-78.75,2099,ssp126,67
37.394,-73.75,2099,ssp126,43
37.394,-68.75,2099,ssp126,1
39.93,-123.75,2099,ssp126,16
39.93,-118.75,2099,ssp126,137
39.93,-113.75,2099,ssp126,117
39.93,-108.75,2099,ssp126,94
39.93,-103.75,2099,ssp126,80
39.93,-98.75,2099,ssp126,60
39.93,-93.75,2099,ssp126,48
39.93,-88.75,2099,ssp126,56
39.93,-83.75,2099,ssp126,59
39.93,-78.75,2099,ssp126,57
39.93,-73.75,2099,ssp126,111
39.93,-68.75,2099,ssp126,77
42.465,-123.75,2099,ssp126,66
42.465,-118.75,2099,ssp126,145
42.465,-113.75,2099,ssp126,118
42.465,-108.75,2099,ssp126,104
42.465,-103.75,2099,ssp126,87
42.465,-98.75,2099,ssp126,58
42.465,-93.75,2099,ssp126,50
42.465,-88.75,2099,ssp126,57
42.465,-83.75,2099,ssp126,68
42.465,-78.75,2099,ssp126,60
42.465,-73.75,2099,ssp126,52
42.465,-68.75,2099,ssp126,109
45.0,-123.75,2099,ssp126,34
45.0,-118.75,2099,ssp126,164
45.0,-113.75,2099,ssp126,121
45.0,-108.75,2099,ssp126,88
45.0,-103.75,2099,ssp126,73
45.0,-98.75,2099,ssp126,57
45.0,-93.75,2099,ssp126,55
45.0,-88.75,2099,ssp126,67
45.0,-83.75,2099,ssp126,68
45.0,-78.75,2099,ssp126,54
45.0,-73.75,2099,ssp126,56
45.0,-68.75,2099,ssp126,57
47.535,-123.75,2099,ssp126,66
47.535,-118.75,2099,ssp126,117
47.535,-113.75,2099,ssp126,114
47.535,-108.75,2099,ssp126,69
47.535,-103.75,2099,ssp126,70
47.535,-98.75,2099,ssp126,64
47.535,-93.75,2099,ssp126,66
47.535,-88.75,2099,ssp126,74
47.535,-83.75,2099,ssp126,61
47.535,-78.75,2099,ssp126,50
47.535,-73.75,2099,ssp126,51
47.535,-68.75,2099,ssp126,53
24.718,-123.75,2100,ssp126,0
24.718,-118.75,2100,ssp126,0
24.718,-113.75,2100,ssp126,0
24.718,-108.75,2100,ssp126,0
24.718,-103.75,2100,ssp126,78
24.718,-98.75,2100,ssp126,2
24.718,-93.75,2100,ssp126,0
24.718,-88.75,2100,ssp126,0
24.718,-83.75,2100,ssp126,0
24.718,-78.75,2100,ssp126,0
24.718,-73.75,2100,ssp126,0
24.718,-68.75,2100,ssp126,0
27.254,-123.75,2100,ssp126,0
27.254,-118.75,2100,ssp126,0
27.254,-113.75,2100,ssp126,0
27.254,-108.75,2100,ssp126,11
27.254,-103.75,2100,ssp126,71
27.254,-98.75,2100,ssp126,14
27.254,-93.75,2100,ssp126,0
27.254,-88.75,2100,ssp126,0
27.254,-83.75,2100,ssp126,1
27.254,-78.75,2100,ssp126,0
27.254,-73.75,2100,ssp126,0
27.254,-68.75,2100,ssp126,0
29.789,-123.75,2100,ssp126,0
29.789,-118.75,2100,ssp126,0
29.789,-113.75,2100,ssp126,2
29.789,-108.75,2100,ssp126,101
29.789,-103.75,2100,ssp126,89
29.789,-98.75,2100,ssp126,45
29.789,-93.75,2100,ssp126,22
29.789,-88.75,2100,ssp126,13
29.789,-83.75,2100,ssp126,18
29.789,-78.75,2100,ssp126,2
29.789,-73.75,2100,ssp126,0
29.789,-68.75,2100,ssp126,0
32.324,-123.75,2100,ssp126,0
32.324,-118.75,2100,ssp126,0
32.324,-113.75,2100,ssp126,32
32.324,-108.75,2100,ssp126,138
32.324,-103.75,2100,ssp126,97
32.324,-98.75,2100,ssp126,78
32.324,-93.75,2100,ssp126,59
32.324,-88.75,2100,ssp126,63
32.324,-83.75,2100,ssp126,60
32.324,-78.75,2100,ssp126,8
32.324,-73.75,2100,ssp126,0
32.324,-68.75,2100,ssp126,0
34.859,-123.75,2100,ssp126,0
34.859,-118.75,2100,ssp126,29
34.859,-113.75,2100,ssp126,126
34.859,-108.75,2100,ssp126,101
34.859,-103.75,2100,ssp126,101
34.859,-98.75,2100,ssp126,86
34.859,-93.75,2100,ssp126,76
34.859,-88.75,2100,ssp126,69
34.859,-83.75,2100,ssp126,59
34.859,-78.75,2100,ssp126,71
34.859,-73.75,2100,ssp126,8
34.859,-68.75,2100,ssp126,0
37.394,-123.75,2100,ssp126,0
37.394,-118.75,2100,ssp126,162
37.394,-113.75,2100,ssp126,101
37.394,-108.75,2100,ssp126,76
37.394,-103.75,2100,ssp126,82
37.394,-98.75,2100,ssp126,81
37.394,-93.75,2100,ssp126,65
37.394,-88.75,2100,ssp126,63
37.394,-83.75,2100,ssp126,61
37.394,-78.75,2100,ssp126,61
37.394,-73.75,2100,ssp126,48
37.394,-68.75,2100,ssp126,8
39.93,-123.75,2100,ssp126,12
39.93,-118.75,2100,ssp126,138
39.93,-113.75,2100,ssp126,95
39.93,-108.75,2100,ssp126,82
39.93,-103.75,2100,ssp126,70
39.93,-98.75,2100,ssp126,69
39.93,-93.75,2100,ssp126,57
39.93,-88.75,2100,ssp126,53
39.93,-83.75,2100,ssp126,54
39.93,-78.75,2100,ssp126,48
39.93,-73.75,2100,ssp126,95
39.93,-68.75,2100,ssp126,93
42.465,-123.75,2100,ssp126,96
42.465,-118.75,2100,ssp126,125
42.465,-113.75,2100,ssp126,102
42.465,-108.75,2100,ssp126,88
42.465,-103.75,2100,ssp126,59
42.465,-98.75,2100,ssp126,58
42.465,-93.75,2100,ssp126,55
42.465,-88.75,2100,ssp126,55
42.465,-83.75,2100,ssp126,56
42.465,-78.75,2100,ssp126,52
42.465,-73.75,2100,ssp126,43
42.465,-68.75,2100,ssp126,108
45.0,-123.75,2100,ssp126,53
45.0,-118.75,2100,ssp126,133
45.0,-113.75,2100,ssp126,103
45.0,-108.75,2100,ssp126,80
45.0,-103.75,2100,ssp126,62
45.0,-98.75,2100,ssp126,48
45.0,-93.75,2100,ssp126,55
45.0,-88.75,2100,ssp126,53
45.0,-83.75,2100,ssp126,61
45.0,-78.75,2100,ssp126,49
45.0,-73.75,2100,ssp126,53
45.0,-68.75,2100,ssp126,59
47.535,-123.75,2100,ssp126,67
47.535,-118.75,2100,ssp126,120
47.535,-113.75,2100,ssp126,99
47.535,-108.75,2100,ssp126,68
47.535,-103.75,2100,ssp126,58
47.535,-98.75,2100,ssp126,51
47.535,-93.75,2100,ssp126,55
47.535,-88.75,2100,ssp126,56
47.535,-83.75,2100,ssp126,56
47.535,-78.75,2100,ssp126,55
47.535,-73.75,2100,ssp126,60
47.535,-68.75,2100,ssp126,64
24.718,-123.75,2020,ssp245,0
24.718,-118.75,2020,ssp245,0
24.718,-113.75,2020,ssp245,0
24.718,-108.75,2020,ssp245,0
24.718,-103.75,2020,ssp245,96
24.718,-98.75,2020,ssp245,12
24.718,-93.75,2020,ssp245,0
24.718,-88.75,2020,ssp245,0
24.718,-83.75,2020,ssp245,0
24.718,-78.75,2020,ssp245,0
24.718,-73.75,2020,ssp245,0
24.718,-68.75,2020,ssp245,0
27.254,-123.75,2020,ssp245,0
27.254,-118.75,2020,ssp245,0
27.254,-113.75,2020,ssp245,0
27.254,-108.75,2020,ssp245,55
27.254,-103.75,2020,ssp245,97
27.254,-98.75,2020,ssp245,18
27.254,-93.75,2020,ssp245,2
27.254,-88.75,2020,ssp245,0
27.254,-83.75,2020,ssp245,4
27.254,-78.75,2020,ssp245,0
27.254,-73.75,2020,ssp245,0
27.254,-68.75,2020,ssp245,0
29.789,-123.75,2020,ssp245,0
29.789,-118.75,2020,ssp245,0
29.789,-113.75,2020,ssp245,5
29.789,-108.75,2020,ssp245,126
29.789,-103.75,2020,ssp245,101
29.789,-98.75,2020,ssp245,56
29.789,-93.75,2020,ssp245,21
29.789,-88.75,2020,ssp245,14
29.789,-83.75,2020,ssp245,19
29.789,-78.75,2020,ssp245,2
29.789,-73.75,2020,ssp245,0
29.789,-68.75,2020,ssp245,0
32.324,-123.75,2020,ssp245,0
32.324,-118.75,2020,ssp245,0
32.324,-113.75,2020,ssp245,78
32.324,-108.75,2020,ssp245,111
32.324,-103.75,2020,ssp245,106
32.324,-98.75,2020,ssp245,90
32.324,-93.75,2020,ssp245,69
32.324,-88.75,2020,ssp245,57
32.324,-83.75,2020,ssp245,56
32.324,-78.75,2020,ssp245,15
32.324,-73.75,2020,ssp245,1
32.324,-68.75,2020,ssp245,0
34.859,-123.75,2020,ssp245,0
34.859,-118.75,2020,ssp245,74
34.859,-113.75,2020,ssp245,136
34.859,-108.75,2020,ssp245,74
34.859,-103.75,2020,ssp245,77
34.859,-98.75,2020,ssp245,92
34.859,-93.75,2020,ssp245,89
34.859,-88.75,2020,ssp245,75
34.859,-83.75,2020,ssp245,91
34.859,-78.75,2020,ssp245,73
34.859,-73.75,2020,ssp245,9
34.859,-68.75,2020,ssp245,0
37.394,-123.75,2020,ssp245,0
37.394,-118.75,2020,ssp245,156
37.394,-113.75,2020,ssp245,95
37.394,-108.75,2020,ssp245,70
37.394,-103.75,2020,ssp245,73
37.394,-98.75,2020,ssp245,76
37.394,-93.75,2020,ssp245,77
37.394,-88.75,2020,ssp245,89
37.394,-83.75,2020,ssp245,81
37.394,-78.75,2020,ssp245,85
37.394,-73.75,2020,ssp245,35
37.394,-68.75,2020,ssp245,7
39.93,-123.75,2020,ssp245,52
39.93,-118.75,2020,ssp245,128
39.93,-113.75,2020,ssp245,100
39.93,-108.75,2020,ssp245,76
39.93,-103.75,2020,ssp245,76
39.93,-98.75,2020,ssp245,74
39.93,-93.75,2020,ssp245,72
39.93,-88.75,2020,ssp245,73
39.93,-83.75,2020,ssp245,74
39.93,-78.75,2020,ssp245,69
39.93,-73.75,2020,ssp245,102
39.93,-68.75,2020,ssp245,74
42.465,-123.75,2020,ssp245,122
42.465,-118.75,2020,ssp245,138
42.465,-113.75,2020,ssp245,99
42.465,-108.75,2020,ssp245,73
42.465,-103.75,2020,ssp245,76
42.465,-98.75,2020,ssp245,59
42.465,-93.75,2020,ssp245,62
42.465,-88.75,2020,ssp245,69
42.465,-83.75,2020,ssp245,75
42.465,-78.75,2020,ssp245,71
42.465,-73.75,2020,ssp245,62
42.465,-68.75,2020,ssp245,123
45.0,-123.75,2020,ssp245,97
45.0,-118.75,2020,ssp245,149
45.0,-113.75,2020,ssp245,80
45.0,-108.75,2020,ssp245,77
45.0,-103.75,2020,ssp245,71
45.0,-98.75,2020,ssp245,62
45.0,-93.75,2020,ssp245,55
45.0,-88.75,2020,ssp245,59
45.0,-83.75,2020,ssp245,71
45.0,-78.75,2020,ssp245,57
45.0,-73.75,2020,ssp245,50
45.0,-68.75,2020,ssp245,57
47.535,-123.75,2020,ssp245,110
47.535,-118.75,2020,ssp245,116
47.535,-113.75,2020,ssp245,99
47.535,-108.75,2020,ssp245,83
47.535,-103.75,2020,ssp245,74
47.535,-98.75,2020,ssp245,57
47.535,-93.75,2020,ssp245,55
47.535,-88.75,2020,ssp245,57
47.535,-83.75,2020,ssp245,44
47.535,-78.75,2020,ssp245,39
47.535,-73.75,2020,ssp245,37
47.535,-68.75,2020,ssp245,41
24.718,-123.75,2021,ssp245,0
24.718,-118.75,2021,ssp245,0
24.718,-113.75,2021,ssp245,0
24.718,-108.75,2021,ssp245,0
24.718,-103.75,2021,ssp245,83
24.718,-98.75,2021,ssp245,11
24.718,-93.75,2021,ssp245,0
24.718,-88.75,2021,ssp245,0
24.718,-83.75,2021,ssp245,0
24.718,-78.75,2021,ssp245,0
24.718,-73.75,2021,ssp245,0
24.718,-68.75,2021,ssp245,0
27.254,-123.75,2021,ssp245,0
27.254,-118.75,2021,ssp245,0
27.254,-113.75,2021,ssp245,2
27.254,-108.75,2021,ssp245,52
27.254,-103.75,2021,ssp245,60
27.254,-98.75,2021,ssp245,18
27.254,-93.75,2021,ssp245,2
27.254,-88.75,2021,ssp245,0
27.254,-83.75,2021,ssp245,0
27.254,-78.75,2021,ssp245,0
27.254,-73.75,2021,ssp245,0
27.254,-68.75,2021,ssp245,0
29.789,-123.75,2021,ssp245,0
29.789,-118.75,2021,ssp245,0
29.789,-113.75,2021,ssp245,15
29.789,-108.75,2021,ssp245,104
29.789,-103.75,2021,ssp245,88
29.789,-98.75,2021,ssp245,45
29.789,-93.75,2021,ssp245,32
29.789,-88.75,2021,ssp245,13
29.789,-83.75,2021,ssp245,19
29.789,-78.75,2021,ssp245,0
29.789,-73.75,2021,ssp245,0
29.789,-68.75,2021,ssp245,0
32.324,-123.75,2021,ssp245,0
32.324,-118.75,2021,ssp245,1
32.324,-113.75,2021,ssp245,79
32.324,-108.75,2021,ssp245,103
